ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
BG,1996862,2070.0,1,-1,-1,NoDur,
SYF,1601712,6199.0,11,-1,-1,Money,
CINF,20286,6331.0,11,-1,-1,Money,
DXCM,1093557,3841.0,10,-1,-1,Hlth,
GFS,1709048,3674.0,6,-1,-1,BusEq,
FIS,1136893,7389.0,12,-1,-1,Other,
FLEX,866374,3672.0,6,-1,-1,BusEq,
Q,2058873,3674.0,6,-1,-1,BusEq,
MKL,1096343,6331.0,11,-1,-1,Money,
TELNY,1126113,4813.0,7,-1,-1,Telcm,
LPLA,1397911,6200.0,11,-1,-1,Money,
PPG,79879,2851.0,5,-1,-1,Chems,
CMS,811156,4931.0,8,-1,-1,Utils,
TSCO,916365,5200.0,9,-1,-1,Shops,
ZM,1585521,7370.0,6,-1,-1,BusEq,
BCE,718940,4813.0,7,-1,-1,Telcm,
AER,1378789,7359.0,12,-1,-1,Other,
OMC,29989,7311.0,12,-1,-1,Other,
SLV,1330568,6221.0,11,-1,-1,Money,
EQR,906107,6798.0,11,-1,-1,Money,
ULTA,1403568,5990.0,9,-1,-1,Shops,
SQM,909037,1400.0,12,-1,-1,Other,
NMR,1163653,6211.0,11,-1,-1,Money,
PAAS,771992,1040.0,12,-1,-1,Other,
VRSN,1014473,7371.0,6,-1,-1,BusEq,
AVB,915912,6798.0,11,-1,-1,Money,
XPO,1166003,4700.0,12,-1,-1,Other,
UMC,1033767,3674.0,6,-1,-1,BusEq,
PHM,822416,1531.0,12,-1,-1,Other,
DRI,940944,5812.0,9,-1,-1,Shops,
TSN,100493,2015.0,1,-1,-1,NoDur,
ZS,1713683,7371.0,6,-1,-1,BusEq,
RF,1281761,6021.0,11,-1,-1,Money,
SBS,1170858,4941.0,8,-1,-1,Utils,
BNTX,1776985,2836.0,10,-1,-1,Hlth,
NI,1111711,4931.0,8,-1,-1,Utils,
FCNCA,798941,6022.0,11,-1,-1,Money,
WIT,1123799,7371.0,6,-1,-1,BusEq,
BRO,79282,6411.0,11,-1,-1,Money,
LH,920148,8071.0,10,-1,-1,Hlth,
CHD,313927,2840.0,5,-1,-1,Chems,
L,60086,6331.0,11,-1,-1,Money,
VLTO,1967680,3825.0,6,-1,-1,BusEq,
EDPFY,1039610,4911.0,8,-1,-1,Utils,
KEY,91576,6021.0,11,-1,-1,Money,
DGX,1022079,8071.0,10,-1,-1,Hlth,
DLTR,935703,5331.0,9,-1,-1,Shops,
EFX,33185,7320.0,12,-1,-1,Other,
STE,1757898,3842.0,10,-1,-1,Hlth,
WSM,719955,5700.0,9,-1,-1,Shops,
RGLD,85535,6795.0,11,-1,-1,Money,
LEN,920760,1520.0,12,-1,-1,Other,
WWD,108312,3620.0,3,-1,-1,Manuf,
FWONA,1560385,4833.0,7,-1,-1,Telcm,
ALB,915913,2821.0,5,-1,-1,Chems,
FSLR,1274494,3674.0,6,-1,-1,BusEq,
BEP,1533232,4911.0,8,-1,-1,Utils,
HUM,49071,6324.0,11,-1,-1,Money,
SW,2005951,2650.0,3,-1,-1,Manuf,
RL,1037038,2320.0,1,-1,-1,NoDur,
RCI,733099,4841.0,7,-1,-1,Telcm,
USFD,1665918,5140.0,9,-1,-1,Shops,
STLA,1605484,3711.0,2,-1,-1,Durbl,
KOF,910631,2086.0,1,-1,-1,NoDur,
BURL,1579298,5311.0,9,-1,-1,Shops,
CPAY,1175454,7389.0,12,-1,-1,Other,
NTAP,1002047,3572.0,6,-1,-1,BusEq,
SOFI,1818874,6199.0,11,-1,-1,Money,
DIDIY,1764757,7389.0,12,-1,-1,Other,
JBHT,728535,4213.0,12,-1,-1,Other,
MRNA,1682852,2836.0,10,-1,-1,Hlth,
TU,868675,4812.0,7,-1,-1,Telcm,
ASBHY,2055337,,12,-1,-1,Other,
IHG,858446,7011.0,12,-1,-1,Other,
CF,1324404,2870.0,5,-1,-1,Chems,
MDB,1441816,7372.0,6,-1,-1,BusEq,
GIS,40704,2040.0,1,-1,-1,NoDur,
HKHHY,1142231,,12,-1,-1,Other,
ATI,1018963,3317.0,3,-1,-1,Manuf,
ROIV,1635088,2834.0,10,-1,-1,Hlth,
PFG,1126328,6321.0,11,-1,-1,Money,
TSEM,928876,3674.0,6,-1,-1,BusEq,
CHRW,1043277,4731.0,12,-1,-1,Other,
CRS,17843,3312.0,3,-1,-1,Manuf,
TROW,1113169,6282.0,11,-1,-1,Money,
LDOS,1336920,7373.0,6,-1,-1,BusEq,
PSTG,1474432,3572.0,6,-1,-1,BusEq,
CDE,215466,1040.0,12,-1,-1,Other,
RVMD,1628171,2836.0,10,-1,-1,Hlth,
JBS,1791942,2011.0,1,-1,-1,NoDur,
AS,1988894,2300.0,1,-1,-1,NoDur,
DD,1666700,2821.0,5,-1,-1,Chems,
ZTO,1677250,4210.0,12,-1,-1,Other,
NVT,1720635,3550.0,3,-1,-1,Manuf,
EXPD,746515,4731.0,12,-1,-1,Other,
TWLO,1447669,7372.0,6,-1,-1,BusEq,
FUTU,1754581,6211.0,11,-1,-1,Money,
YPF,904851,2911.0,4,-1,-1,Enrgy,
BR,1383312,7389.0,12,-1,-1,Other,
PKG,75677,2650.0,3,-1,-1,Manuf,
SNA,91440,3420.0,3,-1,-1,Manuf,
IP,51434,2621.0,3,-1,-1,Manuf,
CIB,2058897,,12,-1,-1,Other,
EVRG,1711269,4931.0,8,-1,-1,Utils,
ILMN,1110803,3826.0,6,-1,-1,BusEq,
GPN,1123360,7389.0,12,-1,-1,Other,
BWXT,1486957,3510.0,3,-1,-1,Manuf,
AGI,1178819,1040.0,12,-1,-1,Other,
INCY,879169,8731.0,12,-1,-1,Other,
LI,1791706,3711.0,2,-1,-1,Durbl,
FN,1408710,3661.0,6,-1,-1,BusEq,
RIVN,1874178,3711.0,2,-1,-1,Durbl,
ALAB,1736297,3674.0,6,-1,-1,BusEq,
BCH,1161125,6029.0,11,-1,-1,Money,
IFF,51253,2860.0,5,-1,-1,Chems,
TLK,1001807,4813.0,7,-1,-1,Telcm,
LUV,92380,4512.0,12,-1,-1,Other,
LNT,352541,4931.0,8,-1,-1,Utils,
NVR,906163,1531.0,12,-1,-1,Other,
IOT,1642896,7373.0,6,-1,-1,BusEq,
AMCR,1748790,3990.0,2,-1,-1,Durbl,
KEP,887225,4911.0,8,-1,-1,Utils,
SBAC,1034054,6798.0,11,-1,-1,Money,
NXT,1852131,3812.0,6,-1,-1,BusEq,
PR,1658566,1311.0,4,-1,-1,Enrgy,
WST,105770,3841.0,10,-1,-1,Hlth,
TRMOY,2071881,,12,-1,-1,Other,
TEAM,1650372,7372.0,6,-1,-1,BusEq,
LULU,1397187,2300.0,1,-1,-1,NoDur,
ZBH,1136869,3842.0,10,-1,-1,Hlth,
ENTG,1101302,3089.0,3,-1,-1,Manuf,
DKS,1089063,5940.0,9,-1,-1,Shops,
RBA,1046102,7389.0,12,-1,-1,Other,
FLUT,1635327,7370.0,6,-1,-1,BusEq,
PKX,889132,3312.0,3,-1,-1,Manuf,
HPQ,47217,3570.0,6,-1,-1,BusEq,
VNOM,2074176,1311.0,4,-1,-1,Enrgy,
WY,106535,6798.0,11,-1,-1,Money,
FTV,1659166,3823.0,6,-1,-1,BusEq,
APG,1796209,7340.0,12,-1,-1,Other,
CG,1527166,6282.0,11,-1,-1,Money,
AA,1675149,3334.0,3,-1,-1,Manuf,
BJGPY,2098425,,12,-1,-1,Other,
CRDO,1807794,3674.0,6,-1,-1,BusEq,
ULS,1901440,8734.0,12,-1,-1,Other,
SOAGY,1715801,,12,-1,-1,Other,
RBC,1324948,3562.0,3,-1,-1,Manuf,
YUMC,1673358,5812.0,9,-1,-1,Shops,
CSGP,1057352,7389.0,12,-1,-1,Other,
PHYS,1477049,6221.0,11,-1,-1,Money,
WTKWY,861967,,12,-1,-1,Other,
PTC,857005,7372.0,6,-1,-1,BusEq,
BEKE,1809587,6531.0,11,-1,-1,Money,
HOLX,859737,3844.0,10,-1,-1,Hlth,
OVV,1792580,1311.0,4,-1,-1,Enrgy,
WES,1423902,4922.0,8,-1,-1,Utils,
BIP,1406234,4400.0,12,-1,-1,Other,
ESS,920522,6798.0,11,-1,-1,Money,
MTSI,1493594,3674.0,6,-1,-1,BusEq,
AKAM,1086222,7389.0,12,-1,-1,Other,
CX,1076378,3241.0,3,-1,-1,Manuf,
THC,70318,8062.0,10,-1,-1,Hlth,
SSNC,1402436,7372.0,6,-1,-1,BusEq,
GMAB,1434265,2834.0,10,-1,-1,Hlth,
FFIV,1048695,3576.0,6,-1,-1,BusEq,
ITT,216228,3561.0,3,-1,-1,Manuf,
XPEV,1810997,3711.0,2,-1,-1,Durbl,
LII,1069202,3585.0,3,-1,-1,Manuf,
WF,1264136,6029.0,11,-1,-1,Money,
RTO,930157,8741.0,12,-1,-1,Other,
SUI,912593,6798.0,11,-1,-1,Money,
CNC,1071739,6324.0,11,-1,-1,Money,
TKO,1973266,7900.0,12,-1,-1,Other,
RS,861884,5051.0,9,-1,-1,Shops,
PAA,1070423,4610.0,12,-1,-1,Other,
CDW,1402057,5961.0,9,-1,-1,Shops,
GIB,1061574,8742.0,12,-1,-1,Other,
BSAC,1027552,6029.0,11,-1,-1,Money,
EMA,1127248,4911.0,8,-1,-1,Utils,
BALL,9389,3411.0,3,-1,-1,Manuf,
TME,1744676,4832.0,7,-1,-1,Telcm,
TOST,1650164,7374.0,6,-1,-1,BusEq,
TPG,1880661,6282.0,11,-1,-1,Money,
VTRS,1792044,2834.0,10,-1,-1,Hlth,
PSLV,1494728,6221.0,11,-1,-1,Money,
SGI,1206264,2510.0,2,-1,-1,Durbl,
MGA,749098,3714.0,2,-1,-1,Durbl,
TRMB,864749,3829.0,6,-1,-1,BusEq,
HTHT,1483994,7011.0,12,-1,-1,Other,
MKSI,1049502,3823.0,6,-1,-1,BusEq,
NPXYY,2019040,,12,-1,-1,Other,
CLH,822818,4955.0,12,-1,-1,Other,
WPC,1025378,6798.0,11,-1,-1,Money,
CHKP,1015922,7372.0,6,-1,-1,BusEq,
AFRM,1820953,6141.0,11,-1,-1,Money,
TXT,217346,3720.0,3,-1,-1,Manuf,
NIO,1736541,3711.0,2,-1,-1,Durbl,
INVH,1687229,6510.0,11,-1,-1,Money,
KIM,879101,6798.0,11,-1,-1,Money,
NLY,1043219,6798.0,11,-1,-1,Money,
USO,1327068,6221.0,11,-1,-1,Money,
YARIY,1279956,8880.0,12,-1,-1,Other,
J,52988,1600.0,12,-1,-1,Other,
GRAB,1855612,7389.0,12,-1,-1,Other,
PUGBY,2029472,,12,-1,-1,Other,
WLK,1262823,2860.0,5,-1,-1,Chems,
HII,1501585,3730.0,3,-1,-1,Manuf,
SN,1957132,3630.0,2,-1,-1,Durbl,
GFL,1780232,4953.0,12,-1,-1,Other,
APA,1841666,1311.0,4,-1,-1,Enrgy,
NDSN,72331,3569.0,3,-1,-1,Manuf,
APTV,1521332,3714.0,2,-1,-1,Durbl,
WSO,105016,5070.0,9,-1,-1,Shops,
PODD,1145197,3841.0,10,-1,-1,Hlth,
TYL,860731,7372.0,6,-1,-1,BusEq,
SMMT,1599298,2834.0,10,-1,-1,Hlth,
GPC,40987,5013.0,9,-1,-1,Shops,
EWBC,1069157,6022.0,11,-1,-1,Money,
MAA,912595,6798.0,11,-1,-1,Money,
TLN,1622536,4911.0,8,-1,-1,Utils,
DECK,910521,3021.0,3,-1,-1,Manuf,
LTM,1047716,4512.0,12,-1,-1,Other,
BBIO,1743881,2834.0,10,-1,-1,Hlth,
NWSA,1564708,2711.0,1,-1,-1,NoDur,
JLL,1037976,6531.0,11,-1,-1,Money,
PAYP,2080845,7389.0,12,-1,-1,Other,
OWL,1823945,6282.0,11,-1,-1,Money,
PNR,77360,3550.0,3,-1,-1,Manuf,
REG,910606,6798.0,11,-1,-1,Money,
IEX,832101,3561.0,3,-1,-1,Manuf,
ARNNY,1719117,,12,-1,-1,Other,
ASND,1612042,2834.0,10,-1,-1,Hlth,
KSPI,1985487,7389.0,12,-1,-1,Other,
GGG,42888,3561.0,3,-1,-1,Manuf,
OKTA,1660134,7372.0,6,-1,-1,BusEq,
ROKU,1428439,4841.0,7,-1,-1,Telcm,
COO,711404,3851.0,10,-1,-1,Hlth,
NVMI,1109345,3827.0,6,-1,-1,BusEq,
QXO,1236275,5030.0,9,-1,-1,Shops,
LPGCY,2068440,,12,-1,-1,Other,
DTM,1842022,4922.0,8,-1,-1,Utils,
SMCI,1375365,3571.0,6,-1,-1,BusEq,
LECO,59527,3540.0,3,-1,-1,Manuf,
CNH,1567094,3531.0,3,-1,-1,Manuf,
CSL,790051,3060.0,3,-1,-1,Manuf,
MEDP,1668397,8731.0,12,-1,-1,Other,
SNX,1177394,5045.0,9,-1,-1,Shops,
H,1468174,7011.0,12,-1,-1,Other,
NYT,71691,2711.0,1,-1,-1,NoDur,
MKC,63754,2090.0,1,-1,-1,NoDur,
BBY,764478,5731.0,9,-1,-1,Shops,
SNN,845982,3842.0,10,-1,-1,Hlth,
PFGC,1618673,5141.0,9,-1,-1,Shops,
LOGI,1032975,3577.0,6,-1,-1,BusEq,
RGA,898174,6311.0,11,-1,-1,Money,
TRU,1552033,7320.0,12,-1,-1,Other,
HST,1070750,6798.0,11,-1,-1,Money,
WMG,1319161,7900.0,12,-1,-1,Other,
WCC,929008,5063.0,9,-1,-1,Shops,
OHI,888491,6798.0,11,-1,-1,Money,
AVY,8818,2670.0,3,-1,-1,Manuf,
NBIX,914475,2836.0,10,-1,-1,Hlth,
EG,1095073,6331.0,11,-1,-1,Money,
KTOS,1069258,3760.0,3,-1,-1,Manuf,
HAS,46080,3944.0,1,-1,-1,NoDur,
CRRFY,1078642,,12,-1,-1,Other,
ERIE,922621,6411.0,11,-1,-1,Money,
DSEEY,1481045,8880.0,12,-1,-1,Other,
AR,1433270,1311.0,4,-1,-1,Enrgy,
FMS,1333141,8090.0,10,-1,-1,Hlth,
PNFP,2082866,6021.0,11,-1,-1,Money,
TOL,794170,1531.0,12,-1,-1,Other,
RNR,913144,6331.0,11,-1,-1,Money,
ARCC,1287750,,12,-1,-1,Other,
PEN,1321732,3841.0,10,-1,-1,Hlth,
HUBS,1404655,7372.0,6,-1,-1,BusEq,
BJ,1531152,5331.0,9,-1,-1,Shops,
LAMR,1090425,6798.0,11,-1,-1,Money,
COKE,317540,2086.0,1,-1,-1,NoDur,
RPM,110621,2851.0,5,-1,-1,Chems,
UDR,74208,6798.0,11,-1,-1,Money,
GWRE,1528396,7372.0,6,-1,-1,BusEq,
LSCC,855658,3674.0,6,-1,-1,BusEq,
TIMB,1826168,4813.0,7,-1,-1,Telcm,
CLX,21076,2842.0,5,-1,-1,Chems,
VARRY,1919275,,12,-1,-1,Other,
FIVE,1177609,5331.0,9,-1,-1,Shops,
RGC,1829667,2833.0,10,-1,-1,Hlth,
FNF,1331875,6361.0,11,-1,-1,Money,
GLPI,1575965,6798.0,11,-1,-1,Money,
TIGO,912958,4812.0,7,-1,-1,Telcm,
ALLE,1579241,7381.0,12,-1,-1,Other,
ELS,895417,6798.0,11,-1,-1,Money,
STRL,874238,1600.0,12,-1,-1,Other,
HL,719413,1400.0,12,-1,-1,Other,
PAC,1347557,4581.0,12,-1,-1,Other,
HRL,48465,2011.0,1,-1,-1,NoDur,
RRX,82811,3569.0,3,-1,-1,Manuf,
IONS,874015,2834.0,10,-1,-1,Hlth,
CNA,21175,6331.0,11,-1,-1,Money,
SUZ,909327,2621.0,3,-1,-1,Manuf,
ALGN,1097149,3842.0,10,-1,-1,Hlth,
BEN,38777,6282.0,11,-1,-1,Money,
MLI,89439,3350.0,3,-1,-1,Manuf,
MAS,62996,3430.0,3,-1,-1,Manuf,
LYTHF,1816319,7374.0,6,-1,-1,BusEq,
BF.A,14693,2080.0,1,-1,-1,NoDur,
SUN,1552275,2911.0,4,-1,-1,Enrgy,
UNM,5513,6321.0,11,-1,-1,Money,
PINS,1506293,7370.0,6,-1,-1,BusEq,
PNW,764622,4911.0,8,-1,-1,Utils,
AEIS,927003,3679.0,6,-1,-1,BusEq,
ALLY,40729,6022.0,11,-1,-1,Money,
GH,1576280,8071.0,10,-1,-1,Hlth,
SOLS,2064953,3724.0,3,-1,-1,Manuf,
DPZ,1286681,5140.0,9,-1,-1,Shops,
CACI,16058,7373.0,6,-1,-1,BusEq,
MDGL,1157601,2834.0,10,-1,-1,Hlth,
UUGRY,1440130,,12,-1,-1,Other,
ELAN,1739104,2834.0,10,-1,-1,Hlth,
DRS,1833756,3812.0,6,-1,-1,BusEq,
EVR,1360901,6282.0,11,-1,-1,Money,
SCI,89089,7200.0,9,-1,-1,Shops,
ENSG,1125376,8051.0,10,-1,-1,Hlth,
CONE,2103884,6022.0,11,-1,-1,Money,
GMED,1237831,3841.0,10,-1,-1,Hlth,
JAZZ,1232524,2834.0,10,-1,-1,Hlth,
GEN,849399,7372.0,6,-1,-1,BusEq,
AMH,1562401,6798.0,11,-1,-1,Money,
RDY,1135951,2834.0,10,-1,-1,Hlth,
EXEL,939767,2836.0,10,-1,-1,Hlth,
CRBG,1889539,6311.0,11,-1,-1,Money,
GNRC,1474735,3621.0,3,-1,-1,Manuf,
SF,720672,6211.0,11,-1,-1,Money,
JKHY,779152,7373.0,6,-1,-1,BusEq,
DINO,1915657,4610.0,12,-1,-1,Other,
DOC,765880,6798.0,11,-1,-1,Money,
MOD,67347,3714.0,2,-1,-1,Durbl,
IT,749251,8741.0,12,-1,-1,Other,
WTRG,78128,4941.0,8,-1,-1,Utils,
EQX,1756607,1040.0,12,-1,-1,Other,
BNT,1837429,6399.0,11,-1,-1,Money,
IREN,1878848,6199.0,11,-1,-1,Money,
CCK,1219601,3411.0,3,-1,-1,Manuf,
SOLV,1964738,3841.0,10,-1,-1,Hlth,
SKM,1015650,4812.0,7,-1,-1,Telcm,
BWA,908255,3714.0,2,-1,-1,Durbl,
ONON,1858985,3021.0,3,-1,-1,Manuf,
AGNC,1423689,6798.0,11,-1,-1,Money,
CHWY,1766502,5961.0,9,-1,-1,Shops,
WBS,801337,6021.0,11,-1,-1,Money,
GDDY,1609711,7373.0,6,-1,-1,BusEq,
AMKR,1047127,3674.0,6,-1,-1,BusEq,
IAG,1203464,1040.0,12,-1,-1,Other,
DT,1773383,7372.0,6,-1,-1,BusEq,
SWK,93556,3420.0,3,-1,-1,Manuf,
FIG,1579878,7372.0,6,-1,-1,BusEq,
AEG,769218,6311.0,11,-1,-1,Money,
SFD,91388,2011.0,1,-1,-1,NoDur,
FHN,36966,6021.0,11,-1,-1,Money,
JHX,1159152,3272.0,3,-1,-1,Manuf,
ACM,868857,8711.0,12,-1,-1,Other,
GL,320335,6311.0,11,-1,-1,Money,
UHS,352915,8062.0,10,-1,-1,Hlth,
TXRH,1289460,5812.0,9,-1,-1,Shops,
AIZ,1267238,6399.0,11,-1,-1,Money,
BMRN,1048477,2834.0,10,-1,-1,Hlth,
BPYPP,1545772,6500.0,11,-1,-1,Money,
AM,1623925,4922.0,8,-1,-1,Utils,
TTD,1671933,7370.0,6,-1,-1,BusEq,
IVZ,914208,6282.0,11,-1,-1,Money,
KAIKY,1447126,8880.0,12,-1,-1,Other,
DKNG,1883685,7990.0,12,-1,-1,Other,
RRC,315852,1311.0,4,-1,-1,Enrgy,
ARMK,1584509,5812.0,9,-1,-1,Shops,
BSY,1031308,7372.0,6,-1,-1,BusEq,
WMS,1604028,3086.0,3,-1,-1,Manuf,
AFG,1042046,6331.0,11,-1,-1,Money,
OBICY,2077146,,12,-1,-1,Other,
KRMN,2040127,3728.0,3,-1,-1,Manuf,
IONQ,1824920,7373.0,6,-1,-1,BusEq,
ZBRA,877212,3560.0,3,-1,-1,Manuf,
WYNN,1174922,7011.0,12,-1,-1,Other,
AG,1308648,1040.0,12,-1,-1,Other,
EMBJ,1355444,3721.0,3,-1,-1,Manuf,
EQH,1333986,6411.0,11,-1,-1,Money,
KT,892450,4813.0,7,-1,-1,Telcm,
GME,1326380,5734.0,9,-1,-1,Shops,
GIL,1061894,2300.0,1,-1,-1,NoDur,
SJM,91419,2033.0,1,-1,-1,NoDur,
DVA,927066,8090.0,10,-1,-1,Hlth,
NTNX,1618732,7372.0,6,-1,-1,BusEq,
ASR,1123452,4581.0,12,-1,-1,Other,
CPT,906345,6798.0,11,-1,-1,Money,
DLAKY,1049724,,12,-1,-1,Other,
ONTO,704532,3829.0,6,-1,-1,BusEq,
DY,67215,1623.0,12,-1,-1,Other,
MGM,789570,7011.0,12,-1,-1,Other,
TTMI,1116942,3672.0,6,-1,-1,BusEq,
AIT,109563,5080.0,9,-1,-1,Shops,
AES,874761,4991.0,12,-1,-1,Other,
PSKY,2041610,4833.0,7,-1,-1,Telcm,
HLI,1302215,6282.0,11,-1,-1,Money,
ZG,1617640,7389.0,12,-1,-1,Other,
SPXC,88205,3540.0,3,-1,-1,Manuf,
RBRK,1943896,7372.0,6,-1,-1,BusEq,
GTLS,892553,3443.0,3,-1,-1,Manuf,
OGE,1021635,4911.0,8,-1,-1,Utils,
BLD,1633931,1700.0,12,-1,-1,Other,
EGP,49600,6798.0,11,-1,-1,Money,
CR,1944013,3490.0,3,-1,-1,Manuf,
STN,1131383,8711.0,12,-1,-1,Other,
XP,1787425,6211.0,11,-1,-1,Money,
W,1616707,5961.0,9,-1,-1,Shops,
PAG,1019849,5500.0,9,-1,-1,Shops,
DCI,29644,3564.0,3,-1,-1,Manuf,
CART,1579091,7389.0,12,-1,-1,Other,
DAR,916540,2070.0,1,-1,-1,NoDur,
ORI,74260,6351.0,11,-1,-1,Money,
RVTY,31791,3826.0,6,-1,-1,BusEq,
ALSN,1411207,3714.0,2,-1,-1,Durbl,
BZLFY,1072397,5141.0,9,-1,-1,Shops,
EHC,785161,8060.0,10,-1,-1,Hlth,
HMY,1023514,1040.0,12,-1,-1,Other,
WTS,795403,3490.0,3,-1,-1,Manuf,
PL,1836833,3663.0,6,-1,-1,BusEq,
CNM,1856525,5099.0,9,-1,-1,Shops,
BAH,1443646,8742.0,12,-1,-1,Other,
ENLT,1922641,4911.0,8,-1,-1,Utils,
SEIC,350894,6211.0,11,-1,-1,Money,
U,1810806,7372.0,6,-1,-1,BusEq,
MASI,937556,3845.0,10,-1,-1,Hlth,
IESC,1048268,1731.0,12,-1,-1,Other,
CAVA,1639438,5812.0,9,-1,-1,Shops,
EDU,1372920,8200.0,12,-1,-1,Other,
VIRT,1592386,6211.0,11,-1,-1,Money,
ACI,1646972,5411.0,9,-1,-1,Shops,
NCLTY,1801729,,12,-1,-1,Other,
SAIA,1177702,4213.0,12,-1,-1,Other,
KNX,1492691,4213.0,12,-1,-1,Other,
FLS,30625,3561.0,3,-1,-1,Manuf,
WTFC,1015328,6022.0,11,-1,-1,Money,
RMBS,917273,3674.0,6,-1,-1,BusEq,
SSB,764038,6022.0,11,-1,-1,Money,
MOG.A,67887,3590.0,3,-1,-1,Manuf,
AVAV,1368622,3721.0,3,-1,-1,Manuf,
FPS,2080126,3620.0,3,-1,-1,Manuf,
MICC,2071668,2024.0,1,-1,-1,NoDur,
CEF,1726122,6221.0,11,-1,-1,Money,
FRT,34903,6798.0,11,-1,-1,Money,
OSK,775158,3711.0,2,-1,-1,Durbl,
BXP,1037540,6798.0,11,-1,-1,Money,
DOCU,1261333,7372.0,6,-1,-1,BusEq,
BILI,1723690,7374.0,6,-1,-1,BusEq,
LKNCY,1767582,5810.0,9,-1,-1,Shops,
MUSA,1573516,5500.0,9,-1,-1,Shops,
BVN,1013131,1000.0,12,-1,-1,Other,
CELH,1341766,2086.0,1,-1,-1,NoDur,
AOS,91142,3630.0,2,-1,-1,Durbl,
TTC,737758,3524.0,3,-1,-1,Manuf,
BLDR,1316835,5211.0,9,-1,-1,Shops,
ADC,917251,6798.0,11,-1,-1,Money,
SITM,1451809,3674.0,6,-1,-1,BusEq,
UHAL,4457,7510.0,12,-1,-1,Other,
BMNR,1829311,6199.0,11,-1,-1,Money,
VFS,1913510,3711.0,2,-1,-1,Durbl,
GAP,39911,5651.0,9,-1,-1,Shops,
TFII,1588823,4210.0,12,-1,-1,Other,
PRAX,1689548,2834.0,10,-1,-1,Hlth,
PPC,802481,2015.0,1,-1,-1,NoDur,
AHR,1632970,6798.0,11,-1,-1,Money,
NFG,70145,4924.0,8,-1,-1,Utils,
DDS,28917,5311.0,9,-1,-1,Shops,
RYAN,1849253,6411.0,11,-1,-1,Money,
SBSW,1786909,1040.0,12,-1,-1,Other,
OC,1370946,3290.0,3,-1,-1,Manuf,
DOCN,1582961,7370.0,6,-1,-1,BusEq,
ELPC,1041792,4911.0,8,-1,-1,Utils,
FRHC,924805,6211.0,11,-1,-1,Money,
PCOR,1611052,7372.0,6,-1,-1,BusEq,
BRX,1581068,6798.0,11,-1,-1,Money,
ABVX,1956827,2834.0,10,-1,-1,Hlth,
ARWR,879407,2834.0,10,-1,-1,Hlth,
BPOP,763901,6022.0,11,-1,-1,Money,
EMN,915389,2821.0,5,-1,-1,Chems,
BAX,10456,3841.0,10,-1,-1,Hlth,
YMM,1838413,7372.0,6,-1,-1,BusEq,
HSIC,1000228,5047.0,9,-1,-1,Shops,
CFR,39263,6021.0,11,-1,-1,Money,
ONB,707179,6021.0,11,-1,-1,Money,
OKLO,1849056,4911.0,8,-1,-1,Utils,
ICLR,1060955,8731.0,12,-1,-1,Other,
LLYVA,2078416,,12,-1,-1,Other,
SARO,2025410,3724.0,3,-1,-1,Manuf,
AXSM,1579428,2834.0,10,-1,-1,Hlth,
UMBF,101382,6021.0,11,-1,-1,Money,
MP,1801368,1000.0,12,-1,-1,Other,
AYI,1144215,3640.0,2,-1,-1,Durbl,
LFUS,889331,3613.0,3,-1,-1,Manuf,
GSAT,1366868,4899.0,7,-1,-1,Telcm,
ZION,109380,6021.0,11,-1,-1,Money,
NCLH,1513761,4400.0,12,-1,-1,Other,
CRL,1100682,8731.0,12,-1,-1,Other,
JEF,96223,6211.0,11,-1,-1,Money,
PCVX,1649094,2836.0,10,-1,-1,Hlth,
AGCO,880266,3523.0,3,-1,-1,Manuf,
CUBE,1298675,6798.0,11,-1,-1,Money,
CAE,1173382,3690.0,6,-1,-1,BusEq,
BROS,1866581,5810.0,9,-1,-1,Shops,
ESI,1590714,2890.0,5,-1,-1,Chems,
FCFS,840489,5900.0,9,-1,-1,Shops,
HBM,1322422,1000.0,12,-1,-1,Other,
SSL,314590,1311.0,4,-1,-1,Enrgy,
QGEN,1015820,2836.0,10,-1,-1,Hlth,
FNMA,310522,6111.0,11,-1,-1,Money,
PSO,938323,2731.0,1,-1,-1,NoDur,
BTSG,1865782,8082.0,10,-1,-1,Hlth,
CTRE,1590717,6798.0,11,-1,-1,Money,
TECH,842023,2836.0,10,-1,-1,Hlth,
CGNX,851205,3823.0,6,-1,-1,BusEq,
LINE,1868159,6798.0,11,-1,-1,Money,
FDS,1013237,7370.0,6,-1,-1,BusEq,
ATR,896622,3089.0,3,-1,-1,Manuf,
CYTK,1061983,2834.0,10,-1,-1,Hlth,
COLB,887343,6022.0,11,-1,-1,Money,
TAP,24545,2082.0,1,-1,-1,NoDur,
HESM,1789832,1311.0,4,-1,-1,Enrgy,
JOBY,1819848,3721.0,3,-1,-1,Manuf,
MOS,1285785,2870.0,5,-1,-1,Chems,
TEM,1717115,7370.0,6,-1,-1,BusEq,
GDS,1526125,7370.0,6,-1,-1,BusEq,
R,85961,7510.0,12,-1,-1,Other,
CHRD,1486159,1311.0,4,-1,-1,Enrgy,
CWEN,1567683,4911.0,8,-1,-1,Utils,
AUR,1828108,7373.0,6,-1,-1,BusEq,
NUVL,1861560,2834.0,10,-1,-1,Hlth,
SWKS,4127,3674.0,6,-1,-1,BusEq,
ARE,1035443,6798.0,11,-1,-1,Money,
MANH,1056696,7372.0,6,-1,-1,BusEq,
