ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
CYBR,1598110,7372.0,6,-1,-1,BusEq,
CINF,20286,6331.0,11,-1,-1,Money,
SMCI,1375365,3571.0,6,-1,-1,BusEq,
STE,1757898,3842.0,10,-1,-1,Hlth,
TYL,860731,7372.0,6,-1,-1,BusEq,
BNTX,1776985,2836.0,10,-1,-1,Hlth,
FCNCA,798941,6022.0,11,-1,-1,Money,
BEKE,1809587,6531.0,11,-1,-1,Money,
ULTA,1403568,5990.0,9,-1,-1,Shops,
DOV,29905,3530.0,3,-1,-1,Manuf,
ESLT,1027664,3728.0,3,-1,-1,Manuf,
ES,72741,4911.0,8,-1,-1,Utils,
STM,932787,3674.0,6,-1,-1,BusEq,
LDOS,1336920,7373.0,6,-1,-1,BusEq,
PODD,1145197,3841.0,10,-1,-1,Hlth,
WSM,719955,5700.0,9,-1,-1,Shops,
EXE,895126,1311.0,4,-1,-1,Enrgy,
RSHGY,1447391,,12,-1,-1,Other,
HUBB,48898,3670.0,6,-1,-1,BusEq,
TROW,1113169,6282.0,11,-1,-1,Money,
DG,29534,5331.0,9,-1,-1,Shops,
JBL,898293,3672.0,6,-1,-1,BusEq,
TELNY,1126113,4813.0,7,-1,-1,Telcm,
PBA,1546066,1382.0,4,-1,-1,Enrgy,
LH,920148,8071.0,10,-1,-1,Hlth,
NVR,906163,1531.0,12,-1,-1,Other,
SHG,1263043,6021.0,11,-1,-1,Money,
IOT,1642896,7373.0,6,-1,-1,BusEq,
CHD,313927,2840.0,5,-1,-1,Chems,
DVN,1090012,1311.0,4,-1,-1,Enrgy,
NMR,1163653,6211.0,11,-1,-1,Money,
TPG,1880661,6282.0,11,-1,-1,Money,
CFG,759944,6022.0,11,-1,-1,Money,
FSLR,1274494,3674.0,6,-1,-1,BusEq,
BCE,718940,4813.0,7,-1,-1,Telcm,
CDW,1402057,5961.0,9,-1,-1,Shops,
RBA,1046102,7389.0,12,-1,-1,Other,
TPL,1811074,6792.0,11,-1,-1,Money,
CPAY,1175454,7389.0,12,-1,-1,Other,
SATS,1415404,4899.0,7,-1,-1,Telcm,
BAP,1001290,6029.0,11,-1,-1,Money,
TEVA,818686,2834.0,10,-1,-1,Hlth,
SBAC,1034054,6798.0,11,-1,-1,Money,
YAHOY,1446437,,12,-1,-1,Other,
AER,1378789,7359.0,12,-1,-1,Other,
FLEX,866374,3672.0,6,-1,-1,BusEq,
SSNC,1402436,7372.0,6,-1,-1,BusEq,
NBIS,1513845,7370.0,6,-1,-1,BusEq,
CHKP,1015922,7372.0,6,-1,-1,BusEq,
TPR,1116132,3100.0,1,-1,-1,NoDur,
DKNG,1883685,7990.0,12,-1,-1,Other,
EIX,827052,4911.0,8,-1,-1,Utils,
RPRX,1802768,2834.0,10,-1,-1,Hlth,
BIIB,875045,2836.0,10,-1,-1,Hlth,
PMDIY,2013003,,12,-1,-1,Other,
CMS,811156,4931.0,8,-1,-1,Utils,
ZBH,1136869,3842.0,10,-1,-1,Hlth,
CASY,726958,5500.0,9,-1,-1,Shops,
NTNX,1618732,7372.0,6,-1,-1,BusEq,
GWRE,1528396,7372.0,6,-1,-1,BusEq,
CKHGF,1469059,,12,-1,-1,Other,
GIB,1061574,8742.0,12,-1,-1,Other,
NJDCY,1158967,3621.0,3,-1,-1,Manuf,
AS,1988894,2300.0,1,-1,-1,NoDur,
GPN,1123360,7389.0,12,-1,-1,Other,
KEY,91576,6021.0,11,-1,-1,Money,
ON,1097864,3674.0,6,-1,-1,BusEq,
DGX,1022079,8071.0,10,-1,-1,Hlth,
TSN,100493,2015.0,1,-1,-1,NoDur,
XPEV,1810997,3711.0,2,-1,-1,Durbl,
DKS,1089063,5940.0,9,-1,-1,Shops,
GDDY,1609711,7373.0,6,-1,-1,BusEq,
L,60086,6331.0,11,-1,-1,Money,
ZG,1617640,7389.0,12,-1,-1,Other,
BNT,1837429,6399.0,11,-1,-1,Money,
VIV,1066119,4813.0,7,-1,-1,Telcm,
EBR,1439124,4911.0,8,-1,-1,Utils,
DLTR,935703,5331.0,9,-1,-1,Shops,
RCI,733099,4841.0,7,-1,-1,Telcm,
CIEN,936395,3661.0,6,-1,-1,BusEq,
GPC,40987,5013.0,9,-1,-1,Shops,
AMCR,1748790,3990.0,2,-1,-1,Durbl,
CW,26324,3590.0,3,-1,-1,Manuf,
LII,1069202,3585.0,3,-1,-1,Manuf,
EC,1444406,1311.0,4,-1,-1,Enrgy,
HKHHY,1142231,,12,-1,-1,Other,
LULU,1397187,2300.0,1,-1,-1,NoDur,
PSKY,2041610,4833.0,7,-1,-1,Telcm,
HAL,45012,1389.0,4,-1,-1,Enrgy,
TER,97210,3825.0,6,-1,-1,BusEq,
RL,1037038,2320.0,1,-1,-1,NoDur,
KOF,910631,2086.0,1,-1,-1,NoDur,
STLD,1022671,3312.0,3,-1,-1,Manuf,
PKG,75677,2650.0,3,-1,-1,Manuf,
IT,749251,8741.0,12,-1,-1,Other,
EDPFY,1039610,4911.0,8,-1,-1,Utils,
TLK,1001807,4813.0,7,-1,-1,Telcm,
CTRA,858470,1311.0,4,-1,-1,Enrgy,
TRMB,864749,3829.0,6,-1,-1,BusEq,
FFIV,1048695,3576.0,6,-1,-1,BusEq,
NI,1111711,4931.0,8,-1,-1,Utils,
IONQ,1824920,7373.0,6,-1,-1,BusEq,
IHG,858446,7011.0,12,-1,-1,Other,
TS,1190723,3312.0,3,-1,-1,Manuf,
UTHR,1082554,2834.0,10,-1,-1,Hlth,
ESS,920522,6798.0,11,-1,-1,Money,
PNR,77360,3550.0,3,-1,-1,Manuf,
INVH,1687229,6510.0,11,-1,-1,Money,
APTV,1521332,3714.0,2,-1,-1,Durbl,
FITBI,35527,6022.0,11,-1,-1,Money,
MKC,63754,2090.0,1,-1,-1,NoDur,
WY,106535,6798.0,11,-1,-1,Money,
PFG,1126328,6321.0,11,-1,-1,Money,
SMMT,1599298,2834.0,10,-1,-1,Hlth,
FTAI,1590364,7350.0,12,-1,-1,Other,
GFS,1709048,3674.0,6,-1,-1,BusEq,
OMVKY,882602,8880.0,12,-1,-1,Other,
SGI,1206264,2510.0,2,-1,-1,Durbl,
GEN,849399,7372.0,6,-1,-1,BusEq,
DECK,910521,3021.0,3,-1,-1,Manuf,
WAT,1000697,3826.0,6,-1,-1,BusEq,
GMAB,1434265,2834.0,10,-1,-1,Hlth,
WST,105770,3841.0,10,-1,-1,Hlth,
J,52988,1600.0,12,-1,-1,Other,
DOW,1751788,2821.0,5,-1,-1,Chems,
USFD,1665918,5140.0,9,-1,-1,Shops,
WMG,1319161,7900.0,12,-1,-1,Other,
NWSA,1564708,2711.0,1,-1,-1,NoDur,
KEP,887225,4911.0,8,-1,-1,Utils,
KLAR,2003292,6199.0,11,-1,-1,Money,
BE,1664703,3620.0,3,-1,-1,Manuf,
TLN,1622536,4911.0,8,-1,-1,Utils,
KSPI,1985487,7389.0,12,-1,-1,Other,
NPXYY,2019040,,12,-1,-1,Other,
EXPD,746515,4731.0,12,-1,-1,Other,
LYB,1489393,2860.0,5,-1,-1,Chems,
ACM,868857,8711.0,12,-1,-1,Other,
SNA,91440,3420.0,3,-1,-1,Manuf,
CRBG,1889539,6311.0,11,-1,-1,Money,
GFL,1780232,4953.0,12,-1,-1,Other,
BURL,1579298,5311.0,9,-1,-1,Shops,
UMC,1033767,3674.0,6,-1,-1,BusEq,
BEP,1533232,4911.0,8,-1,-1,Utils,
ERIE,922621,6411.0,11,-1,-1,Money,
U,1810806,7372.0,6,-1,-1,BusEq,
BG,1996862,2070.0,1,-1,-1,NoDur,
NIO,1736541,3711.0,2,-1,-1,Durbl,
MAA,912595,6798.0,11,-1,-1,Money,
TRU,1552033,7320.0,12,-1,-1,Other,
SN,1957132,3630.0,2,-1,-1,Durbl,
LUV,92380,4512.0,12,-1,-1,Other,
LOGI,1032975,3577.0,6,-1,-1,BusEq,
IFF,51253,2860.0,5,-1,-1,Chems,
FTV,1659166,3823.0,6,-1,-1,BusEq,
DOCU,1261333,7372.0,6,-1,-1,BusEq,
EVRG,1711269,4931.0,8,-1,-1,Utils,
PFGC,1618673,5141.0,9,-1,-1,Shops,
INCY,879169,8731.0,12,-1,-1,Other,
THC,70318,8062.0,10,-1,-1,Hlth,
LNT,352541,4931.0,8,-1,-1,Utils,
RIVN,1874178,3711.0,2,-1,-1,Durbl,
TECK,886986,1400.0,12,-1,-1,Other,
COHR,820318,3827.0,6,-1,-1,BusEq,
SUI,912593,6798.0,11,-1,-1,Money,
RPM,110621,2851.0,5,-1,-1,Chems,
BWXT,1486957,3510.0,3,-1,-1,Manuf,
FNMA,310522,6111.0,11,-1,-1,Money,
WSO,105016,5070.0,9,-1,-1,Shops,
YUMC,1673358,5812.0,9,-1,-1,Shops,
SBS,1170858,4941.0,8,-1,-1,Utils,
FTI,1681459,3533.0,3,-1,-1,Manuf,
SNN,845982,3842.0,10,-1,-1,Hlth,
TWLO,1447669,7372.0,6,-1,-1,BusEq,
FNF,1331875,6361.0,11,-1,-1,Money,
BSY,1031308,7372.0,6,-1,-1,BusEq,
OKTA,1660134,7372.0,6,-1,-1,BusEq,
CHWY,1766502,5961.0,9,-1,-1,Shops,
EQH,1333986,6411.0,11,-1,-1,Money,
CHRW,1043277,4731.0,12,-1,-1,Other,
CNC,1071739,6324.0,11,-1,-1,Money,
ILMN,1110803,3826.0,6,-1,-1,BusEq,
ZBRA,877212,3560.0,3,-1,-1,Manuf,
BBY,764478,5731.0,9,-1,-1,Shops,
NVT,1720635,3550.0,3,-1,-1,Manuf,
PKX,889132,3312.0,3,-1,-1,Manuf,
BCH,1161125,6029.0,11,-1,-1,Money,
MAS,62996,3430.0,3,-1,-1,Manuf,
VDMCY,1468608,,12,-1,-1,Other,
RS,861884,5051.0,9,-1,-1,Shops,
PAAS,771992,1040.0,12,-1,-1,Other,
LPGCY,2068440,,12,-1,-1,Other,
CLX,21076,2842.0,5,-1,-1,Chems,
TKO,1973266,7900.0,12,-1,-1,Other,
ALLE,1579241,7381.0,12,-1,-1,Other,
MTZ,15615,1623.0,12,-1,-1,Other,
BLDR,1316835,5211.0,9,-1,-1,Shops,
DPZ,1286681,5140.0,9,-1,-1,Shops,
FMS,1333141,8090.0,10,-1,-1,Hlth,
XPO,1166003,4700.0,12,-1,-1,Other,
KIM,879101,6798.0,11,-1,-1,Money,
ARCC,1287750,,12,-1,-1,Other,
OMC,29989,7311.0,12,-1,-1,Other,
WES,1423902,4922.0,8,-1,-1,Utils,
LTM,1047716,4512.0,12,-1,-1,Other,
JLL,1037976,6531.0,11,-1,-1,Money,
WWD,108312,3620.0,3,-1,-1,Manuf,
RBRK,1943896,7372.0,6,-1,-1,BusEq,
EWBC,1069157,6022.0,11,-1,-1,Money,
ARE,1035443,6798.0,11,-1,-1,Money,
APG,1796209,7340.0,12,-1,-1,Other,
CSL,790051,3060.0,3,-1,-1,Manuf,
ASTS,1780312,4899.0,7,-1,-1,Telcm,
UDR,74208,6798.0,11,-1,-1,Money,
DT,1773383,7372.0,6,-1,-1,BusEq,
WPC,1025378,6798.0,11,-1,-1,Money,
BIP,1406234,4400.0,12,-1,-1,Other,
HLI,1302215,6282.0,11,-1,-1,Money,
SOAGY,1715801,,12,-1,-1,Other,
ZTO,1677250,4210.0,12,-1,-1,Other,
CELH,1341766,2086.0,1,-1,-1,NoDur,
ITT,216228,3561.0,3,-1,-1,Manuf,
TXT,217346,3720.0,3,-1,-1,Manuf,
OKLO,1849056,4911.0,8,-1,-1,Utils,
HOLX,859737,3844.0,10,-1,-1,Hlth,
AMH,1562401,6798.0,11,-1,-1,Money,
ONON,1858985,3021.0,3,-1,-1,Manuf,
GGG,42888,3561.0,3,-1,-1,Manuf,
NLY,1043219,6798.0,11,-1,-1,Money,
ENTG,1101302,3089.0,3,-1,-1,Manuf,
QXO,1236275,5030.0,9,-1,-1,Shops,
NBIX,914475,2836.0,10,-1,-1,Hlth,
BXP,1037540,6798.0,11,-1,-1,Money,
ROKU,1428439,4841.0,7,-1,-1,Telcm,
CX,1076378,3241.0,3,-1,-1,Manuf,
EG,1095073,6331.0,11,-1,-1,Money,
EMA,1127248,4911.0,8,-1,-1,Utils,
COOP,933136,6199.0,11,-1,-1,Money,
ARNNY,1719117,,12,-1,-1,Other,
YMM,1838413,7372.0,6,-1,-1,BusEq,
MEDP,1668397,8731.0,12,-1,-1,Other,
RKUNY,1294591,,12,-1,-1,Other,
HRL,48465,2011.0,1,-1,-1,NoDur,
CF,1324404,2870.0,5,-1,-1,Chems,
JEF,96223,6211.0,11,-1,-1,Money,
H,1468174,7011.0,12,-1,-1,Other,
CNH,1567094,3531.0,3,-1,-1,Manuf,
RYAN,1849253,6411.0,11,-1,-1,Money,
TEM,1717115,7370.0,6,-1,-1,BusEq,
SFM,1575515,5411.0,9,-1,-1,Shops,
BALL,9389,3411.0,3,-1,-1,Manuf,
DOCS,1516513,7371.0,6,-1,-1,BusEq,
ICLR,1060955,8731.0,12,-1,-1,Other,
NXTT,1784970,7374.0,6,-1,-1,BusEq,
CIB,2058897,,12,-1,-1,Other,
GLPI,1575965,6798.0,11,-1,-1,Money,
JBHT,728535,4213.0,12,-1,-1,Other,
EVR,1360901,6282.0,11,-1,-1,Money,
ALLY,40729,6022.0,11,-1,-1,Money,
TOL,794170,1531.0,12,-1,-1,Other,
AGI,1178819,1040.0,12,-1,-1,Other,
AVAV,1368622,3721.0,3,-1,-1,Manuf,
PHYS,1477049,6221.0,11,-1,-1,Money,
WF,1264136,6029.0,11,-1,-1,Money,
BJ,1531152,5331.0,9,-1,-1,Shops,
FDS,1013237,7370.0,6,-1,-1,BusEq,
REG,910606,6798.0,11,-1,-1,Money,
MGA,749098,3714.0,2,-1,-1,Durbl,
WYNN,1174922,7011.0,12,-1,-1,Other,
BF.A,14693,2080.0,1,-1,-1,NoDur,
AVY,8818,2670.0,3,-1,-1,Manuf,
MANH,1056696,7372.0,6,-1,-1,BusEq,
COO,711404,3851.0,10,-1,-1,Hlth,
VNOM,2074176,1311.0,4,-1,-1,Enrgy,
LECO,59527,3540.0,3,-1,-1,Manuf,
KTOS,1069258,3760.0,3,-1,-1,Manuf,
ULS,1901440,8734.0,12,-1,-1,Other,
DUOL,1562088,7372.0,6,-1,-1,BusEq,
RTO,930157,8741.0,12,-1,-1,Other,
LAMR,1090425,6798.0,11,-1,-1,Money,
OHI,888491,6798.0,11,-1,-1,Money,
NDSN,72331,3569.0,3,-1,-1,Manuf,
RGA,898174,6311.0,11,-1,-1,Money,
FN,1408710,3661.0,6,-1,-1,BusEq,
SLV,1330568,6221.0,11,-1,-1,Money,
DOC,765880,6798.0,11,-1,-1,Money,
CLH,822818,4955.0,12,-1,-1,Other,
PAC,1347557,4581.0,12,-1,-1,Other,
BEN,38777,6282.0,11,-1,-1,Money,
BAH,1443646,8742.0,12,-1,-1,Other,
OC,1370946,3290.0,3,-1,-1,Manuf,
EHC,785161,8060.0,10,-1,-1,Hlth,
RGLD,85535,6795.0,11,-1,-1,Money,
CNA,21175,6331.0,11,-1,-1,Money,
SOLV,1964738,3841.0,10,-1,-1,Hlth,
ELS,895417,6798.0,11,-1,-1,Money,
IEX,832101,3561.0,3,-1,-1,Manuf,
JOBY,1819848,3721.0,3,-1,-1,Manuf,
BSAC,1027552,6029.0,11,-1,-1,Money,
HST,1070750,6798.0,11,-1,-1,Money,
STN,1131383,8711.0,12,-1,-1,Other,
VTRS,1792044,2834.0,10,-1,-1,Hlth,
BAX,10456,3841.0,10,-1,-1,Hlth,
RDY,1135951,2834.0,10,-1,-1,Hlth,
POOL,945841,5090.0,9,-1,-1,Shops,
SNAP,1564408,7370.0,6,-1,-1,BusEq,
PAA,1070423,4610.0,12,-1,-1,Other,
SNX,1177394,5045.0,9,-1,-1,Shops,
SQM,909037,1400.0,12,-1,-1,Other,
YPF,904851,2911.0,4,-1,-1,Enrgy,
CART,1579091,7389.0,12,-1,-1,Other,
AEG,769218,6311.0,11,-1,-1,Money,
SAIL,2030781,7372.0,6,-1,-1,BusEq,
CRS,17843,3312.0,3,-1,-1,Manuf,
PAYC,1590955,7372.0,6,-1,-1,BusEq,
GLXY,1859392,6211.0,11,-1,-1,Money,
LITE,1633978,3669.0,6,-1,-1,BusEq,
ASND,1612042,2834.0,10,-1,-1,Hlth,
SOTGY,1601992,,12,-1,-1,Other,
UNM,5513,6321.0,11,-1,-1,Money,
SUZ,909327,2621.0,3,-1,-1,Manuf,
RBC,1324948,3562.0,3,-1,-1,Manuf,
GME,1326380,5734.0,9,-1,-1,Shops,
PAG,1019849,5500.0,9,-1,-1,Shops,
MP,1801368,1000.0,12,-1,-1,Other,
BLD,1633931,1700.0,12,-1,-1,Other,
SJM,91419,2033.0,1,-1,-1,NoDur,
RNR,913144,6331.0,11,-1,-1,Money,
HTHT,1483994,7011.0,12,-1,-1,Other,
JKHY,779152,7373.0,6,-1,-1,BusEq,
AFG,1042046,6331.0,11,-1,-1,Money,
NCLH,1513761,4400.0,12,-1,-1,Other,
UHS,352915,8062.0,10,-1,-1,Hlth,
SF,720672,6211.0,11,-1,-1,Money,
HIMS,1773751,8011.0,10,-1,-1,Hlth,
CPT,906345,6798.0,11,-1,-1,Money,
GL,320335,6311.0,11,-1,-1,Money,
DSEEY,1481045,8880.0,12,-1,-1,Other,
TXRH,1289460,5812.0,9,-1,-1,Shops,
JHX,1159152,3272.0,3,-1,-1,Manuf,
FHN,36966,6021.0,11,-1,-1,Money,
SCI,89089,7200.0,9,-1,-1,Shops,
BZ,1842827,7370.0,6,-1,-1,BusEq,
MBLY,1910139,7372.0,6,-1,-1,BusEq,
LKNCY,1767582,5810.0,9,-1,-1,Shops,
BILI,1723690,7374.0,6,-1,-1,BusEq,
AUR,1828108,7373.0,6,-1,-1,BusEq,
NCLTY,1801729,,12,-1,-1,Other,
DRS,1833756,3812.0,6,-1,-1,BusEq,
SWK,93556,3420.0,3,-1,-1,Manuf,
CCK,1219601,3411.0,3,-1,-1,Manuf,
WLK,1262823,2860.0,5,-1,-1,Chems,
BZLFY,1072397,5141.0,9,-1,-1,Shops,
GTM,1794515,7372.0,6,-1,-1,BusEq,
WMS,1604028,3086.0,3,-1,-1,Manuf,
ATI,1018963,3317.0,3,-1,-1,Manuf,
AKAM,1086222,7389.0,12,-1,-1,Other,
MLI,89439,3350.0,3,-1,-1,Manuf,
DAY,1725057,7372.0,6,-1,-1,BusEq,
OVV,1792580,1311.0,4,-1,-1,Enrgy,
WTRG,78128,4941.0,8,-1,-1,Utils,
CACI,16058,7373.0,6,-1,-1,BusEq,
SEIC,350894,6211.0,11,-1,-1,Money,
SWKS,4127,3674.0,6,-1,-1,BusEq,
GNRC,1474735,3621.0,3,-1,-1,Manuf,
PCOR,1611052,7372.0,6,-1,-1,BusEq,
LINE,1868159,6798.0,11,-1,-1,Money,
MOS,1285785,2870.0,5,-1,-1,Chems,
HII,1501585,3730.0,3,-1,-1,Manuf,
PR,1658566,1311.0,4,-1,-1,Enrgy,
AGNC,1423689,6798.0,11,-1,-1,Money,
DTM,1842022,4922.0,8,-1,-1,Utils,
REXR,1571283,6798.0,11,-1,-1,Money,
WCC,929008,5063.0,9,-1,-1,Shops,
DLAKY,1049724,,12,-1,-1,Other,
EXEL,939767,2836.0,10,-1,-1,Hlth,
CR,1944013,3490.0,3,-1,-1,Manuf,
RDEIY,1438654,,12,-1,-1,Other,
MORN,1289419,6282.0,11,-1,-1,Money,
ERJ,1355444,3721.0,3,-1,-1,Manuf,
HAS,46080,3944.0,1,-1,-1,NoDur,
CDE,215466,1040.0,12,-1,-1,Other,
AYI,1144215,3640.0,2,-1,-1,Durbl,
PNDRY,1505880,8880.0,12,-1,-1,Other,
AIZ,1267238,6399.0,11,-1,-1,Money,
BMRN,1048477,2834.0,10,-1,-1,Hlth,
SSB,764038,6022.0,11,-1,-1,Money,
ACI,1646972,5411.0,9,-1,-1,Shops,
AOS,91142,3630.0,2,-1,-1,Durbl,
WBS,801337,6021.0,11,-1,-1,Money,
PNW,764622,4911.0,8,-1,-1,Utils,
PEN,1321732,3841.0,10,-1,-1,Hlth,
CRRFY,1078642,,12,-1,-1,Other,
COKE,317540,2086.0,1,-1,-1,NoDur,
ASR,1123452,4581.0,12,-1,-1,Other,
FRHC,924805,6211.0,11,-1,-1,Money,
NXT,1852131,3812.0,6,-1,-1,BusEq,
AR,1433270,1311.0,4,-1,-1,Enrgy,
BPYPP,1545772,6500.0,11,-1,-1,Money,
PPC,802481,2015.0,1,-1,-1,NoDur,
MNDY,1845338,7372.0,6,-1,-1,BusEq,
W,1616707,5961.0,9,-1,-1,Shops,
EXAS,1124140,8071.0,10,-1,-1,Hlth,
TIMB,1826168,4813.0,7,-1,-1,Telcm,
CPB,16732,2000.0,1,-1,-1,NoDur,
KNSL,1669162,6331.0,11,-1,-1,Money,
UUGRY,1440130,,12,-1,-1,Other,
KAIKY,1447126,8880.0,12,-1,-1,Other,
PEGA,1013857,7374.0,6,-1,-1,BusEq,
AIT,109563,5080.0,9,-1,-1,Shops,
IREN,1878848,6199.0,11,-1,-1,Money,
TAP,24545,2082.0,1,-1,-1,NoDur,
APPF,1433195,7372.0,6,-1,-1,BusEq,
KVYO,1835830,7372.0,6,-1,-1,BusEq,
ARMK,1584509,5812.0,9,-1,-1,Shops,
DINO,1915657,4610.0,12,-1,-1,Other,
IVZ,914208,6282.0,11,-1,-1,Money,
BBIO,1743881,2834.0,10,-1,-1,Hlth,
CSXXY,1541309,,12,-1,-1,Other,
QGEN,1015820,2836.0,10,-1,-1,Hlth,
WAL,1212545,6022.0,11,-1,-1,Money,
CNM,1856525,5099.0,9,-1,-1,Shops,
IONS,874015,2834.0,10,-1,-1,Hlth,
UHAL,4457,7510.0,12,-1,-1,Other,
MTSI,1493594,3674.0,6,-1,-1,BusEq,
BROS,1866581,5810.0,9,-1,-1,Shops,
ORI,74260,6351.0,11,-1,-1,Money,
UWMC,1783398,6162.0,11,-1,-1,Money,
BMNR,1829311,6199.0,11,-1,-1,Money,
MRNA,1682852,2836.0,10,-1,-1,Hlth,
FND,1507079,5211.0,9,-1,-1,Shops,
IPG,51644,7311.0,12,-1,-1,Other,
KT,892450,4813.0,7,-1,-1,Telcm,
MGM,789570,7011.0,12,-1,-1,Other,
RVTY,31791,3826.0,6,-1,-1,BusEq,
ROIV,1635088,2834.0,10,-1,-1,Hlth,
ALV,1034670,3714.0,2,-1,-1,Durbl,
TTEK,831641,8711.0,12,-1,-1,Other,
MOH,1179929,6324.0,11,-1,-1,Money,
PUGBY,2029472,,12,-1,-1,Other,
ALGN,1097149,3842.0,10,-1,-1,Hlth,
ALB,915913,2821.0,5,-1,-1,Chems,
MDGL,1157601,2834.0,10,-1,-1,Hlth,
NYT,71691,2711.0,1,-1,-1,NoDur,
ENSG,1125376,8051.0,10,-1,-1,Hlth,
CAI,2019410,8071.0,10,-1,-1,Hlth,
HMY,1023514,1040.0,12,-1,-1,Other,
TTAN,1638826,7372.0,6,-1,-1,BusEq,
BWA,908255,3714.0,2,-1,-1,Durbl,
XP,1787425,6211.0,11,-1,-1,Money,
DCI,29644,3564.0,3,-1,-1,Manuf,
CUBE,1298675,6798.0,11,-1,-1,Money,
FYBR,20520,4813.0,7,-1,-1,Telcm,
DDS,28917,5311.0,9,-1,-1,Shops,
OTEX,1002638,7373.0,6,-1,-1,BusEq,
DVA,927066,8090.0,10,-1,-1,Hlth,
RMBS,917273,3674.0,6,-1,-1,BusEq,
ELAN,1739104,2834.0,10,-1,-1,Hlth,
WTS,795403,3490.0,3,-1,-1,Manuf,
DOX,1062579,7371.0,6,-1,-1,BusEq,
SFD,91388,2011.0,1,-1,-1,NoDur,
FSV,1637810,6500.0,11,-1,-1,Money,
RRX,82811,3569.0,3,-1,-1,Manuf,
ESTC,1707753,7372.0,6,-1,-1,BusEq,
UMBF,101382,6021.0,11,-1,-1,Money,
MMYT,1495153,4700.0,12,-1,-1,Other,
WTFC,1015328,6022.0,11,-1,-1,Money,
PSO,938323,2731.0,1,-1,-1,NoDur,
SPXC,88205,3540.0,3,-1,-1,Manuf,
PCTY,1591698,7372.0,6,-1,-1,BusEq,
USO,1327068,6221.0,11,-1,-1,Money,
SRAD,1836470,7370.0,6,-1,-1,BusEq,
SARO,2025410,3724.0,3,-1,-1,Manuf,
CAG,23217,2000.0,1,-1,-1,NoDur,
LLYVA,2078416,,12,-1,-1,Other,
KMX,1170010,5500.0,9,-1,-1,Shops,
LSCC,855658,3674.0,6,-1,-1,BusEq,
AES,874761,4991.0,12,-1,-1,Other,
NICE,1003935,7372.0,6,-1,-1,BusEq,
JCYGY,1289688,8880.0,12,-1,-1,Other,
VRNA,1657312,2834.0,10,-1,-1,Hlth,
MTCH,891103,7370.0,6,-1,-1,BusEq,
WING,1636222,5812.0,9,-1,-1,Shops,
GTLS,892553,3443.0,3,-1,-1,Manuf,
NVMI,1109345,3827.0,6,-1,-1,BusEq,
ATR,896622,3089.0,3,-1,-1,Manuf,
LEVI,94845,2300.0,1,-1,-1,NoDur,
EGP,49600,6798.0,11,-1,-1,Money,
MYTHY,1437470,,12,-1,-1,Other,
HALO,1159036,2836.0,10,-1,-1,Hlth,
EDU,1372920,8200.0,12,-1,-1,Other,
CMA,28412,6021.0,11,-1,-1,Money,
OGE,1021635,4911.0,8,-1,-1,Utils,
APA,1841666,1311.0,4,-1,-1,Enrgy,
AM,1623925,4922.0,8,-1,-1,Utils,
DSGX,1050140,7372.0,6,-1,-1,BusEq,
VIRT,1592386,6211.0,11,-1,-1,Money,
OSK,775158,3711.0,2,-1,-1,Durbl,
RVMD,1628171,2836.0,10,-1,-1,Hlth,
DBX,1467623,7372.0,6,-1,-1,BusEq,
FRT,34903,6798.0,11,-1,-1,Money,
PRI,1475922,6311.0,11,-1,-1,Money,
AA,1675149,3334.0,3,-1,-1,Manuf,
AVTR,1722482,3826.0,6,-1,-1,BusEq,
GRFS,1438569,2834.0,10,-1,-1,Hlth,
CAE,1173382,3690.0,6,-1,-1,BusEq,
FIGR,2064124,6163.0,11,-1,-1,Money,
LBRDA,1611983,4841.0,7,-1,-1,Telcm,
EPAM,1352010,7371.0,6,-1,-1,BusEq,
KRMN,2040127,3728.0,3,-1,-1,Manuf,
CHYM,1795586,6199.0,11,-1,-1,Money,
IDKOY,1380365,,12,-1,-1,Other,
ONB,707179,6021.0,11,-1,-1,Money,
BRX,1581068,6798.0,11,-1,-1,Money,
LAD,1023128,5500.0,9,-1,-1,Shops,
MHK,851968,2273.0,1,-1,-1,NoDur,
PLNT,1637207,7997.0,12,-1,-1,Other,
STRL,874238,1600.0,12,-1,-1,Other,
PRMB,2042694,2080.0,1,-1,-1,NoDur,
AWI,7431,3089.0,3,-1,-1,Manuf,
CVLT,1169561,7372.0,6,-1,-1,BusEq,
ZION,109380,6021.0,11,-1,-1,Money,
RRC,315852,1311.0,4,-1,-1,Enrgy,
SKM,1015650,4812.0,7,-1,-1,Telcm,
GAP,39911,5651.0,9,-1,-1,Shops,
BIRK,1977102,3140.0,1,-1,-1,NoDur,
GTLB,1653482,7372.0,6,-1,-1,BusEq,
CIGI,913353,6500.0,11,-1,-1,Money,
IDCC,1405495,6794.0,11,-1,-1,Money,
BPOP,763901,6022.0,11,-1,-1,Money,
SAIA,1177702,4213.0,12,-1,-1,Other,
VIPS,1529192,5961.0,9,-1,-1,Shops,
AN,350698,5500.0,9,-1,-1,Shops,
AGCO,880266,3523.0,3,-1,-1,Manuf,
HSIC,1000228,5047.0,9,-1,-1,Shops,
TIGO,912958,4812.0,7,-1,-1,Telcm,
FMCC,1026214,6111.0,11,-1,-1,Money,
OLLI,1639300,5331.0,9,-1,-1,Shops,
HLNE,1433642,6282.0,11,-1,-1,Money,
