ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
SW,2005951,2650.0,3,-1,-1,Manuf,
RF,1281761,6021.0,11,-1,-1,Money,
ES,72741,4911.0,8,-1,-1,Utils,
ULTA,1403568,5990.0,9,-1,-1,Shops,
TROW,1113169,6282.0,11,-1,-1,Money,
BCE,718940,4813.0,7,-1,-1,Telcm,
DLTR,935703,5331.0,9,-1,-1,Shops,
SHG,1263043,6021.0,11,-1,-1,Money,
RSHGY,1447391,,12,-1,-1,Other,
NOK,924613,3663.0,6,-1,-1,BusEq,
DKNG,1883685,7990.0,12,-1,-1,Other,
LDOS,1336920,7373.0,6,-1,-1,BusEq,
HUBB,48898,3670.0,6,-1,-1,BusEq,
PODD,1145197,3841.0,10,-1,-1,Hlth,
PUBGY,1050952,7311.0,12,-1,-1,Other,
CG,1527166,6282.0,11,-1,-1,Money,
RKLB,1819994,3760.0,3,-1,-1,Manuf,
PHYS,1477049,6221.0,11,-1,-1,Money,
TPG,1880661,6282.0,11,-1,-1,Money,
LH,920148,8071.0,10,-1,-1,Hlth,
CHD,313927,2840.0,5,-1,-1,Chems,
CPAY,1175454,7389.0,12,-1,-1,Other,
AS,1988894,2300.0,1,-1,-1,NoDur,
DVN,1090012,1311.0,4,-1,-1,Enrgy,
JBL,898293,3672.0,6,-1,-1,BusEq,
EXE,895126,1311.0,4,-1,-1,Enrgy,
TELNY,1126113,4813.0,7,-1,-1,Telcm,
NVR,906163,1531.0,12,-1,-1,Other,
NTRA,1604821,8071.0,10,-1,-1,Hlth,
BEKE,1809587,6531.0,11,-1,-1,Money,
CLS,1030894,3672.0,6,-1,-1,BusEq,
NTAP,1002047,3572.0,6,-1,-1,BusEq,
CYBR,1598110,7372.0,6,-1,-1,BusEq,
PBA,1546066,1382.0,4,-1,-1,Enrgy,
SSNC,1402436,7372.0,6,-1,-1,BusEq,
XPEV,1810997,3711.0,2,-1,-1,Durbl,
CFG,759944,6022.0,11,-1,-1,Money,
CMS,811156,4931.0,8,-1,-1,Utils,
CDW,1402057,5961.0,9,-1,-1,Shops,
ASX,1122411,3674.0,6,-1,-1,BusEq,
YAHOY,1446437,,12,-1,-1,Other,
GPN,1123360,7389.0,12,-1,-1,Other,
NMR,1163653,6211.0,11,-1,-1,Money,
RBA,1046102,7389.0,12,-1,-1,Other,
ESLT,1027664,3728.0,3,-1,-1,Manuf,
FSLR,1274494,3674.0,6,-1,-1,BusEq,
AER,1378789,7359.0,12,-1,-1,Other,
ZBH,1136869,3842.0,10,-1,-1,Hlth,
GIB,1061574,8742.0,12,-1,-1,Other,
ZG,1617640,7389.0,12,-1,-1,Other,
EIX,827052,4911.0,8,-1,-1,Utils,
RPRX,1802768,2834.0,10,-1,-1,Hlth,
TEVA,818686,2834.0,10,-1,-1,Hlth,
TPL,1811074,6792.0,11,-1,-1,Money,
KEY,91576,6021.0,11,-1,-1,Money,
ON,1097864,3674.0,6,-1,-1,BusEq,
PMDIY,2013003,,12,-1,-1,Other,
VIV,1066119,4813.0,7,-1,-1,Telcm,
TPR,1116132,3100.0,1,-1,-1,NoDur,
TSN,100493,2015.0,1,-1,-1,NoDur,
GRAB,1855612,7389.0,12,-1,-1,Other,
LII,1069202,3585.0,3,-1,-1,Manuf,
HKHHY,1142231,,12,-1,-1,Other,
CHKP,1015922,7372.0,6,-1,-1,BusEq,
GDDY,1609711,7373.0,6,-1,-1,BusEq,
NI,1111711,4931.0,8,-1,-1,Utils,
TLK,1001807,4813.0,7,-1,-1,Telcm,
BIIB,875045,2836.0,10,-1,-1,Hlth,
BAP,1001290,6029.0,11,-1,-1,Money,
DGX,1022079,8071.0,10,-1,-1,Hlth,
CRDO,1807794,3674.0,6,-1,-1,BusEq,
FLEX,866374,3672.0,6,-1,-1,BusEq,
L,60086,6331.0,11,-1,-1,Money,
IOT,1642896,7373.0,6,-1,-1,BusEq,
AMCR,1748790,3990.0,2,-1,-1,Durbl,
STLD,1022671,3312.0,3,-1,-1,Manuf,
TRMB,864749,3829.0,6,-1,-1,BusEq,
SMMT,1599298,2834.0,10,-1,-1,Hlth,
GPC,40987,5013.0,9,-1,-1,Shops,
RCI,733099,4841.0,7,-1,-1,Telcm,
GEN,849399,7372.0,6,-1,-1,BusEq,
PSTG,1474432,3572.0,6,-1,-1,BusEq,
WY,106535,6798.0,11,-1,-1,Money,
HAL,45012,1389.0,4,-1,-1,Enrgy,
ERIE,922621,6411.0,11,-1,-1,Money,
GFS,1709048,3674.0,6,-1,-1,BusEq,
MKC,63754,2090.0,1,-1,-1,NoDur,
PKG,75677,2650.0,3,-1,-1,Manuf,
EC,1444406,1311.0,4,-1,-1,Enrgy,
INVH,1687229,6510.0,11,-1,-1,Money,
TS,1190723,3312.0,3,-1,-1,Manuf,
CRBG,1889539,6311.0,11,-1,-1,Money,
CASY,726958,5500.0,9,-1,-1,Shops,
TER,97210,3825.0,6,-1,-1,BusEq,
EDPFY,1039610,4911.0,8,-1,-1,Utils,
IHG,858446,7011.0,12,-1,-1,Other,
OMVKY,882602,8880.0,12,-1,-1,Other,
BNT,1837429,6399.0,11,-1,-1,Money,
IT,749251,8741.0,12,-1,-1,Other,
ESS,920522,6798.0,11,-1,-1,Money,
NTNX,1618732,7372.0,6,-1,-1,BusEq,
CTRA,858470,1311.0,4,-1,-1,Enrgy,
DKS,1089063,5940.0,9,-1,-1,Shops,
CW,26324,3590.0,3,-1,-1,Manuf,
FFIV,1048695,3576.0,6,-1,-1,BusEq,
LYB,1489393,2860.0,5,-1,-1,Chems,
KOF,910631,2086.0,1,-1,-1,NoDur,
GFL,1780232,4953.0,12,-1,-1,Other,
ASTS,1780312,4899.0,7,-1,-1,Telcm,
EBR,1439124,4911.0,8,-1,-1,Utils,
NWSA,1564708,2711.0,1,-1,-1,NoDur,
PFG,1126328,6321.0,11,-1,-1,Money,
GWRE,1528396,7372.0,6,-1,-1,BusEq,
WMG,1319161,7900.0,12,-1,-1,Other,
BURL,1579298,5311.0,9,-1,-1,Shops,
WAT,1000697,3826.0,6,-1,-1,BusEq,
KSPI,1985487,7389.0,12,-1,-1,Other,
PNR,77360,3550.0,3,-1,-1,Manuf,
KEP,887225,4911.0,8,-1,-1,Utils,
MDB,1441816,7372.0,6,-1,-1,BusEq,
WST,105770,3841.0,10,-1,-1,Hlth,
J,52988,1600.0,12,-1,-1,Other,
BG,1996862,2070.0,1,-1,-1,NoDur,
PSKY,2041610,4833.0,7,-1,-1,Telcm,
TRU,1552033,7320.0,12,-1,-1,Other,
RL,1037038,2320.0,1,-1,-1,NoDur,
DOW,1751788,2821.0,5,-1,-1,Chems,
USFD,1665918,5140.0,9,-1,-1,Shops,
SGI,1206264,2510.0,2,-1,-1,Durbl,
YUMC,1673358,5812.0,9,-1,-1,Shops,
RBRK,1943896,7372.0,6,-1,-1,BusEq,
SNA,91440,3420.0,3,-1,-1,Manuf,
IFF,51253,2860.0,5,-1,-1,Chems,
APTV,1521332,3714.0,2,-1,-1,Durbl,
MAA,912595,6798.0,11,-1,-1,Money,
LUV,92380,4512.0,12,-1,-1,Other,
LNT,352541,4931.0,8,-1,-1,Utils,
U,1810806,7372.0,6,-1,-1,BusEq,
CSL,790051,3060.0,3,-1,-1,Manuf,
PKX,889132,3312.0,3,-1,-1,Manuf,
UMC,1033767,3674.0,6,-1,-1,BusEq,
NBIS,1513845,7370.0,6,-1,-1,BusEq,
WSO,105016,5070.0,9,-1,-1,Shops,
DECK,910521,3021.0,3,-1,-1,Manuf,
EVRG,1711269,4931.0,8,-1,-1,Utils,
INCY,879169,8731.0,12,-1,-1,Other,
SN,1957132,3630.0,2,-1,-1,Durbl,
BEP,1533232,4911.0,8,-1,-1,Utils,
FNF,1331875,6361.0,11,-1,-1,Money,
FTV,1659166,3823.0,6,-1,-1,BusEq,
BSY,1031308,7372.0,6,-1,-1,BusEq,
LPGCY,2068440,,12,-1,-1,Other,
SUI,912593,6798.0,11,-1,-1,Money,
ACM,868857,8711.0,12,-1,-1,Other,
CHWY,1766502,5961.0,9,-1,-1,Shops,
TLN,1622536,4911.0,8,-1,-1,Utils,
EXPD,746515,4731.0,12,-1,-1,Other,
ZBRA,877212,3560.0,3,-1,-1,Manuf,
VDMCY,1468608,,12,-1,-1,Other,
SNN,845982,3842.0,10,-1,-1,Hlth,
TECK,886986,1400.0,12,-1,-1,Other,
RPM,110621,2851.0,5,-1,-1,Chems,
TWLO,1447669,7372.0,6,-1,-1,BusEq,
OKTA,1660134,7372.0,6,-1,-1,BusEq,
PFGC,1618673,5141.0,9,-1,-1,Shops,
EQH,1333986,6411.0,11,-1,-1,Money,
NPXYY,2019040,,12,-1,-1,Other,
RIVN,1874178,3711.0,2,-1,-1,Durbl,
XPO,1166003,4700.0,12,-1,-1,Other,
HRL,48465,2011.0,1,-1,-1,NoDur,
THC,70318,8062.0,10,-1,-1,Hlth,
ILMN,1110803,3826.0,6,-1,-1,BusEq,
DPZ,1286681,5140.0,9,-1,-1,Shops,
BLDR,1316835,5211.0,9,-1,-1,Shops,
BBY,764478,5731.0,9,-1,-1,Shops,
ARCC,1287750,,12,-1,-1,Other,
MAS,62996,3430.0,3,-1,-1,Manuf,
CELH,1341766,2086.0,1,-1,-1,NoDur,
RS,861884,5051.0,9,-1,-1,Shops,
RYAN,1849253,6411.0,11,-1,-1,Money,
CNH,1567094,3531.0,3,-1,-1,Manuf,
OMC,29989,7311.0,12,-1,-1,Other,
ARNNY,1719117,,12,-1,-1,Other,
FTAI,1590364,7350.0,12,-1,-1,Other,
SBS,1170858,4941.0,8,-1,-1,Utils,
TKO,1973266,7900.0,12,-1,-1,Other,
KIM,879101,6798.0,11,-1,-1,Money,
APG,1796209,7340.0,12,-1,-1,Other,
LOGI,1032975,3577.0,6,-1,-1,BusEq,
GMAB,1434265,2834.0,10,-1,-1,Hlth,
FTI,1681459,3533.0,3,-1,-1,Manuf,
BWXT,1486957,3510.0,3,-1,-1,Manuf,
ZTO,1677250,4210.0,12,-1,-1,Other,
HOLX,859737,3844.0,10,-1,-1,Hlth,
DOCU,1261333,7372.0,6,-1,-1,BusEq,
ONON,1858985,3021.0,3,-1,-1,Manuf,
CHRW,1043277,4731.0,12,-1,-1,Other,
FMS,1333141,8090.0,10,-1,-1,Hlth,
AMH,1562401,6798.0,11,-1,-1,Money,
WWD,108312,3620.0,3,-1,-1,Manuf,
UDR,74208,6798.0,11,-1,-1,Money,
COO,711404,3851.0,10,-1,-1,Hlth,
DT,1773383,7372.0,6,-1,-1,BusEq,
CLX,21076,2842.0,5,-1,-1,Chems,
BF.A,14693,2080.0,1,-1,-1,NoDur,
ALLE,1579241,7381.0,12,-1,-1,Other,
DUOL,1562088,7372.0,6,-1,-1,BusEq,
WES,1423902,4922.0,8,-1,-1,Utils,
LTM,1047716,4512.0,12,-1,-1,Other,
FDS,1013237,7370.0,6,-1,-1,BusEq,
BCH,1161125,6029.0,11,-1,-1,Money,
WPC,1025378,6798.0,11,-1,-1,Money,
TXT,217346,3720.0,3,-1,-1,Manuf,
NVT,1720635,3550.0,3,-1,-1,Manuf,
JLL,1037976,6531.0,11,-1,-1,Money,
EWBC,1069157,6022.0,11,-1,-1,Money,
BALL,9389,3411.0,3,-1,-1,Manuf,
GGG,42888,3561.0,3,-1,-1,Manuf,
EG,1095073,6331.0,11,-1,-1,Money,
SOAGY,1715801,,12,-1,-1,Other,
EMA,1127248,4911.0,8,-1,-1,Utils,
CNC,1071739,6324.0,11,-1,-1,Money,
BIP,1406234,4400.0,12,-1,-1,Other,
COHR,820318,3827.0,6,-1,-1,BusEq,
SFM,1575515,5411.0,9,-1,-1,Shops,
MTZ,15615,1623.0,12,-1,-1,Other,
QXO,1236275,5030.0,9,-1,-1,Shops,
CF,1324404,2870.0,5,-1,-1,Chems,
JBHT,728535,4213.0,12,-1,-1,Other,
UTHR,1082554,2834.0,10,-1,-1,Hlth,
HLI,1302215,6282.0,11,-1,-1,Money,
ROKU,1428439,4841.0,7,-1,-1,Telcm,
AVY,8818,2670.0,3,-1,-1,Manuf,
ARE,1035443,6798.0,11,-1,-1,Money,
LECO,59527,3540.0,3,-1,-1,Manuf,
GLPI,1575965,6798.0,11,-1,-1,Money,
NLY,1043219,6798.0,11,-1,-1,Money,
H,1468174,7011.0,12,-1,-1,Other,
BAH,1443646,8742.0,12,-1,-1,Other,
YMM,1838413,7372.0,6,-1,-1,BusEq,
TOL,794170,1531.0,12,-1,-1,Other,
ICLR,1060955,8731.0,12,-1,-1,Other,
RKUNY,1294591,,12,-1,-1,Other,
NBIX,914475,2836.0,10,-1,-1,Hlth,
ITT,216228,3561.0,3,-1,-1,Manuf,
CNA,21175,6331.0,11,-1,-1,Money,
TEM,1717115,7370.0,6,-1,-1,BusEq,
WF,1264136,6029.0,11,-1,-1,Money,
BEN,38777,6282.0,11,-1,-1,Money,
ENTG,1101302,3089.0,3,-1,-1,Manuf,
CLH,822818,4955.0,12,-1,-1,Other,
REG,910606,6798.0,11,-1,-1,Money,
MEDP,1668397,8731.0,12,-1,-1,Other,
MGA,749098,3714.0,2,-1,-1,Durbl,
CIB,2058897,,12,-1,-1,Other,
PAYC,1590955,7372.0,6,-1,-1,BusEq,
MANH,1056696,7372.0,6,-1,-1,BusEq,
CX,1076378,3241.0,3,-1,-1,Manuf,
CIEN,936395,3661.0,6,-1,-1,BusEq,
NIO,1736541,3711.0,2,-1,-1,Durbl,
OC,1370946,3290.0,3,-1,-1,Manuf,
JEF,96223,6211.0,11,-1,-1,Money,
VNOM,2074176,1311.0,4,-1,-1,Enrgy,
ULS,1901440,8734.0,12,-1,-1,Other,
MP,1801368,1000.0,12,-1,-1,Other,
OHI,888491,6798.0,11,-1,-1,Money,
NDSN,72331,3569.0,3,-1,-1,Manuf,
CNM,1856525,5099.0,9,-1,-1,Shops,
LAMR,1090425,6798.0,11,-1,-1,Money,
RBC,1324948,3562.0,3,-1,-1,Manuf,
SQM,909037,1400.0,12,-1,-1,Other,
RGA,898174,6311.0,11,-1,-1,Money,
SOLV,1964738,3841.0,10,-1,-1,Hlth,
BAX,10456,3841.0,10,-1,-1,Hlth,
BJ,1531152,5331.0,9,-1,-1,Shops,
AEG,769218,6311.0,11,-1,-1,Money,
ALLY,40729,6022.0,11,-1,-1,Money,
DOCS,1516513,7371.0,6,-1,-1,BusEq,
IEX,832101,3561.0,3,-1,-1,Manuf,
FNMA,310522,6111.0,11,-1,-1,Money,
STN,1131383,8711.0,12,-1,-1,Other,
CKHGF,1469059,,12,-1,-1,Other,
PAG,1019849,5500.0,9,-1,-1,Shops,
PAC,1347557,4581.0,12,-1,-1,Other,
EHC,785161,8060.0,10,-1,-1,Hlth,
COOP,933136,6199.0,11,-1,-1,Money,
EVR,1360901,6282.0,11,-1,-1,Money,
PAA,1070423,4610.0,12,-1,-1,Other,
AVAV,1368622,3721.0,3,-1,-1,Manuf,
JOBY,1819848,3721.0,3,-1,-1,Manuf,
BXP,1037540,6798.0,11,-1,-1,Money,
VTRS,1792044,2834.0,10,-1,-1,Hlth,
DOC,765880,6798.0,11,-1,-1,Money,
SNX,1177394,5045.0,9,-1,-1,Shops,
WYNN,1174922,7011.0,12,-1,-1,Other,
SUZ,909327,2621.0,3,-1,-1,Manuf,
ELS,895417,6798.0,11,-1,-1,Money,
CRS,17843,3312.0,3,-1,-1,Manuf,
RDY,1135951,2834.0,10,-1,-1,Hlth,
BLD,1633931,1700.0,12,-1,-1,Other,
RTO,930157,8741.0,12,-1,-1,Other,
YPF,904851,2911.0,4,-1,-1,Enrgy,
SLV,1330568,6221.0,11,-1,-1,Money,
AGI,1178819,1040.0,12,-1,-1,Other,
POOL,945841,5090.0,9,-1,-1,Shops,
SJM,91419,2033.0,1,-1,-1,NoDur,
SNAP,1564408,7370.0,6,-1,-1,BusEq,
SWK,93556,3420.0,3,-1,-1,Manuf,
UNM,5513,6321.0,11,-1,-1,Money,
TXRH,1289460,5812.0,9,-1,-1,Shops,
JKHY,779152,7373.0,6,-1,-1,BusEq,
SF,720672,6211.0,11,-1,-1,Money,
PAAS,771992,1040.0,12,-1,-1,Other,
ASND,1612042,2834.0,10,-1,-1,Hlth,
HST,1070750,6798.0,11,-1,-1,Money,
UHS,352915,8062.0,10,-1,-1,Hlth,
CPT,906345,6798.0,11,-1,-1,Money,
CCK,1219601,3411.0,3,-1,-1,Manuf,
SOTGY,1601992,,12,-1,-1,Other,
RNR,913144,6331.0,11,-1,-1,Money,
IONQ,1824920,7373.0,6,-1,-1,BusEq,
RGLD,85535,6795.0,11,-1,-1,Money,
KTOS,1069258,3760.0,3,-1,-1,Manuf,
JHX,1159152,3272.0,3,-1,-1,Manuf,
BROS,1866581,5810.0,9,-1,-1,Shops,
BE,1664703,3620.0,3,-1,-1,Manuf,
FHN,36966,6021.0,11,-1,-1,Money,
DLAKY,1049724,,12,-1,-1,Other,
SAIL,2030781,7372.0,6,-1,-1,BusEq,
SWKS,4127,3674.0,6,-1,-1,BusEq,
HAS,46080,3944.0,1,-1,-1,NoDur,
MBLY,1910139,7372.0,6,-1,-1,BusEq,
GNRC,1474735,3621.0,3,-1,-1,Manuf,
GL,320335,6311.0,11,-1,-1,Money,
PR,1658566,1311.0,4,-1,-1,Enrgy,
BSAC,1027552,6029.0,11,-1,-1,Money,
WMS,1604028,3086.0,3,-1,-1,Manuf,
CART,1579091,7389.0,12,-1,-1,Other,
SCI,89089,7200.0,9,-1,-1,Shops,
WLK,1262823,2860.0,5,-1,-1,Chems,
NCLH,1513761,4400.0,12,-1,-1,Other,
BMRN,1048477,2834.0,10,-1,-1,Hlth,
FN,1408710,3661.0,6,-1,-1,BusEq,
GTM,1794515,7372.0,6,-1,-1,BusEq,
AFG,1042046,6331.0,11,-1,-1,Money,
CR,1944013,3490.0,3,-1,-1,Manuf,
SEIC,350894,6211.0,11,-1,-1,Money,
CAI,2019410,8071.0,10,-1,-1,Hlth,
AUR,1828108,7373.0,6,-1,-1,BusEq,
MORN,1289419,6282.0,11,-1,-1,Money,
DRS,1833756,3812.0,6,-1,-1,BusEq,
HTHT,1483994,7011.0,12,-1,-1,Other,
ACI,1646972,5411.0,9,-1,-1,Shops,
WTRG,78128,4941.0,8,-1,-1,Utils,
DAY,1725057,7372.0,6,-1,-1,BusEq,
AKAM,1086222,7389.0,12,-1,-1,Other,
WCC,929008,5063.0,9,-1,-1,Shops,
TTIPF,1877778,,12,-1,-1,Other,
PNDRY,1505880,8880.0,12,-1,-1,Other,
BZ,1842827,7370.0,6,-1,-1,BusEq,
CRRFY,1078642,,12,-1,-1,Other,
PNW,764622,4911.0,8,-1,-1,Utils,
PPC,802481,2015.0,1,-1,-1,NoDur,
DSEEY,1481045,8880.0,12,-1,-1,Other,
AIZ,1267238,6399.0,11,-1,-1,Money,
UUGRY,1440130,,12,-1,-1,Other,
CACI,16058,7373.0,6,-1,-1,BusEq,
RVTY,31791,3826.0,6,-1,-1,BusEq,
HII,1501585,3730.0,3,-1,-1,Manuf,
QGEN,1015820,2836.0,10,-1,-1,Hlth,
PUGBY,2029472,,12,-1,-1,Other,
OVV,1792580,1311.0,4,-1,-1,Enrgy,
MOS,1285785,2870.0,5,-1,-1,Chems,
LKNCY,1767582,5810.0,9,-1,-1,Shops,
ALGN,1097149,3842.0,10,-1,-1,Hlth,
FRHC,924805,6211.0,11,-1,-1,Money,
KNSL,1669162,6331.0,11,-1,-1,Money,
NCLTY,1801729,,12,-1,-1,Other,
MLI,89439,3350.0,3,-1,-1,Manuf,
OKLO,1849056,4911.0,8,-1,-1,Utils,
BZLFY,1072397,5141.0,9,-1,-1,Shops,
ARMK,1584509,5812.0,9,-1,-1,Shops,
RDEIY,1438654,,12,-1,-1,Other,
LINE,1868159,6798.0,11,-1,-1,Money,
PEN,1321732,3841.0,10,-1,-1,Hlth,
MGM,789570,7011.0,12,-1,-1,Other,
ERJ,1355444,3721.0,3,-1,-1,Manuf,
WBA,1618921,5912.0,9,-1,-1,Shops,
DTM,1842022,4922.0,8,-1,-1,Utils,
NXT,1852131,3812.0,6,-1,-1,BusEq,
TIMB,1826168,4813.0,7,-1,-1,Telcm,
AGNC,1423689,6798.0,11,-1,-1,Money,
EXEL,939767,2836.0,10,-1,-1,Hlth,
CSXXY,1541309,,12,-1,-1,Other,
GME,1326380,5734.0,9,-1,-1,Shops,
TAP,24545,2082.0,1,-1,-1,NoDur,
COKE,317540,2086.0,1,-1,-1,NoDur,
WBS,801337,6021.0,11,-1,-1,Money,
AOS,91142,3630.0,2,-1,-1,Durbl,
KT,892450,4813.0,7,-1,-1,Telcm,
ATI,1018963,3317.0,3,-1,-1,Manuf,
RRX,82811,3569.0,3,-1,-1,Manuf,
SFD,91388,2011.0,1,-1,-1,NoDur,
BPYPP,1545772,6500.0,11,-1,-1,Money,
CHYM,1795586,6199.0,11,-1,-1,Money,
SSB,764038,6022.0,11,-1,-1,Money,
MRNA,1682852,2836.0,10,-1,-1,Hlth,
AIT,109563,5080.0,9,-1,-1,Shops,
PCOR,1611052,7372.0,6,-1,-1,BusEq,
AYI,1144215,3640.0,2,-1,-1,Durbl,
PCTY,1591698,7372.0,6,-1,-1,BusEq,
UHAL,4457,7510.0,12,-1,-1,Other,
IPG,51644,7311.0,12,-1,-1,Other,
APPF,1433195,7372.0,6,-1,-1,BusEq,
DVA,927066,8090.0,10,-1,-1,Hlth,
HMY,1023514,1040.0,12,-1,-1,Other,
ORI,74260,6351.0,11,-1,-1,Money,
HIMS,1773751,8011.0,10,-1,-1,Hlth,
ENSG,1125376,8051.0,10,-1,-1,Hlth,
REXR,1571283,6798.0,11,-1,-1,Money,
MMYT,1495153,4700.0,12,-1,-1,Other,
CPB,16732,2000.0,1,-1,-1,NoDur,
ASR,1123452,4581.0,12,-1,-1,Other,
NYT,71691,2711.0,1,-1,-1,NoDur,
UWMC,1783398,6162.0,11,-1,-1,Money,
BIRK,1977102,3140.0,1,-1,-1,NoDur,
IVZ,914208,6282.0,11,-1,-1,Money,
AES,874761,4991.0,12,-1,-1,Other,
KAIKY,1447126,8880.0,12,-1,-1,Other,
BLSH,1872195,6199.0,11,-1,-1,Money,
DOX,1062579,7371.0,6,-1,-1,BusEq,
WAL,1212545,6022.0,11,-1,-1,Money,
EPAM,1352010,7371.0,6,-1,-1,BusEq,
W,1616707,5961.0,9,-1,-1,Shops,
TTEK,831641,8711.0,12,-1,-1,Other,
ALB,915913,2821.0,5,-1,-1,Chems,
ALV,1034670,3714.0,2,-1,-1,Durbl,
AR,1433270,1311.0,4,-1,-1,Enrgy,
PSO,938323,2731.0,1,-1,-1,NoDur,
KVYO,1835830,7372.0,6,-1,-1,BusEq,
BILI,1723690,7374.0,6,-1,-1,BusEq,
SKX,1065837,3140.0,1,-1,-1,NoDur,
MTSI,1493594,3674.0,6,-1,-1,BusEq,
MOH,1179929,6324.0,11,-1,-1,Money,
SPXC,88205,3540.0,3,-1,-1,Manuf,
BWA,908255,3714.0,2,-1,-1,Durbl,
GLXY,1859392,6211.0,11,-1,-1,Money,
SRAD,1836470,7370.0,6,-1,-1,BusEq,
WTS,795403,3490.0,3,-1,-1,Manuf,
TTAN,1638826,7372.0,6,-1,-1,BusEq,
CUBE,1298675,6798.0,11,-1,-1,Money,
PRMB,2042694,2080.0,1,-1,-1,NoDur,
FYBR,20520,4813.0,7,-1,-1,Telcm,
DINO,1915657,4610.0,12,-1,-1,Other,
MDGL,1157601,2834.0,10,-1,-1,Hlth,
CAG,23217,2000.0,1,-1,-1,NoDur,
UMBF,101382,6021.0,11,-1,-1,Money,
ATR,896622,3089.0,3,-1,-1,Manuf,
WING,1636222,5812.0,9,-1,-1,Shops,
OGE,1021635,4911.0,8,-1,-1,Utils,
OSK,775158,3711.0,2,-1,-1,Durbl,
FSV,1637810,6500.0,11,-1,-1,Money,
PEGA,1013857,7374.0,6,-1,-1,BusEq,
MNDY,1845338,7372.0,6,-1,-1,BusEq,
VIRT,1592386,6211.0,11,-1,-1,Money,
USO,1327068,6221.0,11,-1,-1,Money,
SARO,2025410,3724.0,3,-1,-1,Manuf,
BBIO,1743881,2834.0,10,-1,-1,Hlth,
LBRDA,1611983,4841.0,7,-1,-1,Telcm,
FND,1507079,5211.0,9,-1,-1,Shops,
KMX,1170010,5500.0,9,-1,-1,Shops,
WTFC,1015328,6022.0,11,-1,-1,Money,
VRNA,1657312,2834.0,10,-1,-1,Hlth,
EGP,49600,6798.0,11,-1,-1,Money,
AVTR,1722482,3826.0,6,-1,-1,BusEq,
MTCH,891103,7370.0,6,-1,-1,BusEq,
NICE,1003935,7372.0,6,-1,-1,BusEq,
PLNT,1637207,7997.0,12,-1,-1,Other,
GTLS,892553,3443.0,3,-1,-1,Manuf,
ONB,707179,6021.0,11,-1,-1,Money,
ELAN,1739104,2834.0,10,-1,-1,Hlth,
XP,1787425,6211.0,11,-1,-1,Money,
BMNR,1829311,6199.0,11,-1,-1,Money,
LSCC,855658,3674.0,6,-1,-1,BusEq,
CMA,28412,6021.0,11,-1,-1,Money,
TECH,842023,2836.0,10,-1,-1,Hlth,
DCI,29644,3564.0,3,-1,-1,Manuf,
LLYVA,2078416,,12,-1,-1,Other,
MYTHY,1437470,,12,-1,-1,Other,
STRL,874238,1600.0,12,-1,-1,Other,
EXAS,1124140,8071.0,10,-1,-1,Hlth,
LITE,1633978,3669.0,6,-1,-1,BusEq,
PRI,1475922,6311.0,11,-1,-1,Money,
HESM,1789832,1311.0,4,-1,-1,Enrgy,
HLNE,1433642,6282.0,11,-1,-1,Money,
CAE,1173382,3690.0,6,-1,-1,BusEq,
SATS,1415404,4899.0,7,-1,-1,Telcm,
AGCO,880266,3523.0,3,-1,-1,Manuf,
FRT,34903,6798.0,11,-1,-1,Money,
IDKOY,1380365,,12,-1,-1,Other,
PSN,275880,7373.0,6,-1,-1,BusEq,
AAL,6201,4512.0,12,-1,-1,Other,
QRVO,1604778,3674.0,6,-1,-1,BusEq,
DSGX,1050140,7372.0,6,-1,-1,BusEq,
CIGI,913353,6500.0,11,-1,-1,Money,
LEVI,94845,2300.0,1,-1,-1,NoDur,
GRFS,1438569,2834.0,10,-1,-1,Hlth,
AWI,7431,3089.0,3,-1,-1,Manuf,
SKM,1015650,4812.0,7,-1,-1,Telcm,
HALO,1159036,2836.0,10,-1,-1,Hlth,
AM,1623925,4922.0,8,-1,-1,Utils,
BRX,1581068,6798.0,11,-1,-1,Money,
DDS,28917,5311.0,9,-1,-1,Shops,
VIPS,1529192,5961.0,9,-1,-1,Shops,
ESTC,1707753,7372.0,6,-1,-1,BusEq,
CFR,39263,6021.0,11,-1,-1,Money,
GMED,1237831,3841.0,10,-1,-1,Hlth,
HSIC,1000228,5047.0,9,-1,-1,Shops,
CBSH,22356,6022.0,11,-1,-1,Money,
BPOP,763901,6022.0,11,-1,-1,Money,
ICL,941221,2870.0,5,-1,-1,Chems,
SAIA,1177702,4213.0,12,-1,-1,Other,
LAD,1023128,5500.0,9,-1,-1,Shops,
AN,350698,5500.0,9,-1,-1,Shops,
AA,1675149,3334.0,3,-1,-1,Manuf,
ZION,109380,6021.0,11,-1,-1,Money,
INGR,1046257,2040.0,1,-1,-1,NoDur,
OTEX,1002638,7373.0,6,-1,-1,BusEq,
GIL,1061894,2300.0,1,-1,-1,NoDur,
MHK,851968,2273.0,1,-1,-1,NoDur,
LKQ,1065696,5010.0,9,-1,-1,Shops,
VFS,1913510,3711.0,2,-1,-1,Durbl,
SSD,920371,3420.0,3,-1,-1,Manuf,
TTC,737758,3524.0,3,-1,-1,Manuf,
ADC,917251,6798.0,11,-1,-1,Money,
CRL,1100682,8731.0,12,-1,-1,Other,
RRC,315852,1311.0,4,-1,-1,Enrgy,
GAP,39911,5651.0,9,-1,-1,Shops,
